marsh,habitat,site_id,variable,value
bis,vcb,4,bare,68
bis,vcb,5,bare,16
cogg,vcb,6,bare,16
cogg,vcb,7,bare,40
cogg,vcb,8,bare,28
cogg,vcb,9,bare,12
cogg,vcb,10,bare,40
nag,vcb,11,bare,16
nag,vcb,12,bare,12
nag,vcb,13,bare,0
nag,vcb,14,bare,20
nag,vcb,15,bare,12
pas,vcb,16,bare,32
pas,vcb,17,bare,12
pas,vcb,18,bare,0
pas,vcb,19,bare,8
pas,vcb,20,bare,32
bis,vcb,1,height_spaalt,97.58
bis,vcb,2,height_spaalt,79
bis,vcb,3,height_spaalt,94.83
bis,vcb,4,height_spaalt,45.17
bis,vcb,5,height_spaalt,104.58
cogg,vcb,6,height_spaalt,52
cogg,vcb,7,height_spaalt,78.08
cogg,vcb,8,height_spaalt,78
cogg,vcb,9,height_spaalt,100.92
cogg,vcb,10,height_spaalt,80.08
nag,vcb,11,height_spaalt,65.75
nag,vcb,12,height_spaalt,86.58
nag,vcb,13,height_spaalt,78.67
nag,vcb,14,height_spaalt,70.17
nag,vcb,15,height_spaalt,72.92
pas,vcb,16,height_spaalt,61.83
pas,vcb,17,height_spaalt,90.25
pas,vcb,18,height_spaalt,96.17
pas,vcb,19,height_spaalt,52.17
pas,vcb,20,height_spaalt,80.5
bis,vcb,1,elevation,0.2524
bis,vcb,2,elevation,0.2892
bis,vcb,3,elevation,0.2155
bis,vcb,4,elevation,0.2206
bis,vcb,5,elevation,0.3216
cogg,vcb,6,elevation,0.297
cogg,vcb,7,elevation,-0.101
cogg,vcb,8,elevation,0.1683
cogg,vcb,9,elevation,0.1883
cogg,vcb,10,elevation,0.203
nag,vcb,11,elevation,0.603
nag,vcb,12,elevation,0.3855
nag,vcb,13,elevation,0.5087
nag,vcb,14,elevation,0.426
nag,vcb,15,elevation,0.3805
pas,vcb,16,elevation,0.392
pas,vcb,17,elevation,0.4344
pas,vcb,18,elevation,-0.052
pas,vcb,19,elevation,0.478
pas,vcb,20,elevation,0.033
bis,vcb,1,bulk_density,NA
bis,vcb,2,bulk_density,0.4541
bis,vcb,3,bulk_density,0.4226
bis,vcb,4,bulk_density,0.3994
bis,vcb,5,bulk_density,0.517
cogg,vcb,6,bulk_density,0.4016
cogg,vcb,7,bulk_density,0.3553
cogg,vcb,8,bulk_density,0.3126
cogg,vcb,9,bulk_density,0.3547
cogg,vcb,10,bulk_density,0.3615
nag,vcb,11,bulk_density,0.3107
nag,vcb,12,bulk_density,0.1949
nag,vcb,13,bulk_density,1.5243
nag,vcb,14,bulk_density,0.3402
nag,vcb,15,bulk_density,0.2297
pas,vcb,16,bulk_density,0.3624
pas,vcb,17,bulk_density,0.286
pas,vcb,18,bulk_density,0.4541
pas,vcb,19,bulk_density,0.4342
pas,vcb,20,bulk_density,0.3538
bis,vcb,1,perc_moisture,NA
bis,vcb,2,perc_moisture,0.688
bis,vcb,3,perc_moisture,0.7119
bis,vcb,4,perc_moisture,0.7389
bis,vcb,5,perc_moisture,0.7432
cogg,vcb,6,perc_moisture,0.7358
cogg,vcb,7,perc_moisture,0.7077
cogg,vcb,8,perc_moisture,0.7365
cogg,vcb,9,perc_moisture,0.7707
cogg,vcb,10,perc_moisture,0.7449
nag,vcb,11,perc_moisture,0.7596
nag,vcb,12,perc_moisture,0.8249
nag,vcb,13,perc_moisture,0.2495
nag,vcb,14,perc_moisture,0.7562
nag,vcb,15,perc_moisture,0.8117
pas,vcb,16,perc_moisture,0.7468
pas,vcb,17,perc_moisture,0.8099
pas,vcb,18,perc_moisture,0.7749
pas,vcb,19,perc_moisture,0.7366
pas,vcb,20,perc_moisture,0.7738
bis,vcb,1,perc_organic,NA
bis,vcb,2,perc_organic,0.205
bis,vcb,3,perc_organic,0.2101
bis,vcb,4,perc_organic,0.234
bis,vcb,5,perc_organic,0.2379
cogg,vcb,6,perc_organic,0.2567
cogg,vcb,7,perc_organic,0.1974
cogg,vcb,8,perc_organic,0.2131
cogg,vcb,9,perc_organic,0.2705
cogg,vcb,10,perc_organic,0.2922
nag,vcb,11,perc_organic,0.3276
nag,vcb,12,perc_organic,0.3888
nag,vcb,13,perc_organic,0.0231
nag,vcb,14,perc_organic,0.2565
nag,vcb,15,perc_organic,0.3877
pas,vcb,16,perc_organic,0.2737
pas,vcb,17,perc_organic,0.354
pas,vcb,18,perc_organic,0.2448
pas,vcb,19,perc_organic,0.3093
pas,vcb,20,perc_organic,0.2446
bis,vcb,1,shear_strength,NA
bis,vcb,2,shear_strength,NA
bis,vcb,3,shear_strength,2.9
bis,vcb,4,shear_strength,1.9
bis,vcb,5,shear_strength,3.1
cogg,vcb,6,shear_strength,4.3
cogg,vcb,7,shear_strength,2.1
cogg,vcb,8,shear_strength,1.05
cogg,vcb,9,shear_strength,3.3
cogg,vcb,10,shear_strength,1.2
nag,vcb,11,shear_strength,4.5
nag,vcb,12,shear_strength,1.95
nag,vcb,13,shear_strength,4
nag,vcb,14,shear_strength,0.85
nag,vcb,15,shear_strength,3.75
pas,vcb,16,shear_strength,3
pas,vcb,17,shear_strength,3.8
pas,vcb,18,shear_strength,0.3
pas,vcb,19,shear_strength,2.6
pas,vcb,20,shear_strength,1.2
bis,mp,1,uca_cpue,3
bis,mp,2,uca_cpue,0.6667
bis,mp,3,uca_cpue,3
bis,mp,4,uca_cpue,4
bis,mp,5,uca_cpue,2.3333
cogg,mp,6,uca_cpue,15
cogg,mp,7,uca_cpue,1.3333
cogg,mp,8,uca_cpue,9.6667
cogg,mp,9,uca_cpue,8.3333
cogg,mp,10,uca_cpue,7
nag,mp,11,uca_cpue,1.3333
nag,mp,12,uca_cpue,0
nag,mp,13,uca_cpue,0.6667
nag,mp,14,uca_cpue,1.3333
nag,mp,15,uca_cpue,1.6667
pas,mp,16,uca_cpue,0
pas,mp,17,uca_cpue,0.3333
pas,mp,18,uca_cpue,0
pas,mp,19,uca_cpue,1
pas,mp,20,uca_cpue,0.6667
bis,mp,1,cover_spaalt,0
bis,mp,2,cover_spaalt,0
bis,mp,3,cover_spaalt,0
bis,mp,4,cover_spaalt,0
bis,mp,5,cover_spaalt,0
cogg,mp,6,cover_spaalt,88
cogg,mp,7,cover_spaalt,0
cogg,mp,8,cover_spaalt,96
cogg,mp,9,cover_spaalt,0
cogg,mp,10,cover_spaalt,44
nag,mp,11,cover_spaalt,84
nag,mp,12,cover_spaalt,96
nag,mp,13,cover_spaalt,0
nag,mp,14,cover_spaalt,36
nag,mp,15,cover_spaalt,76
pas,mp,16,cover_spaalt,0
pas,mp,17,cover_spaalt,0
pas,mp,18,cover_spaalt,0
pas,mp,19,cover_spaalt,0
pas,mp,20,cover_spaalt,0
bis,mp,1,cover_spapat,52
bis,mp,2,cover_spapat,88
bis,mp,3,cover_spapat,0
bis,mp,4,cover_spapat,0
bis,mp,5,cover_spapat,84
cogg,mp,6,cover_spapat,0
cogg,mp,7,cover_spapat,100
cogg,mp,8,cover_spapat,0
cogg,mp,9,cover_spapat,0
cogg,mp,10,cover_spapat,4
nag,mp,11,cover_spapat,0
nag,mp,12,cover_spapat,0
nag,mp,13,cover_spapat,96
nag,mp,14,cover_spapat,0
nag,mp,15,cover_spapat,28
pas,mp,16,cover_spapat,100
pas,mp,17,cover_spapat,52
pas,mp,18,cover_spapat,100
pas,mp,19,cover_spapat,100
pas,mp,20,cover_spapat,0
bis,mp,1,cover_disspi,96
bis,mp,2,cover_disspi,24
bis,mp,3,cover_disspi,100
bis,mp,4,cover_disspi,52
bis,mp,5,cover_disspi,32
cogg,mp,6,cover_disspi,0
cogg,mp,7,cover_disspi,4
cogg,mp,8,cover_disspi,0
cogg,mp,9,cover_disspi,0
cogg,mp,10,cover_disspi,8
nag,mp,11,cover_disspi,0
nag,mp,12,cover_disspi,0
nag,mp,13,cover_disspi,36
nag,mp,14,cover_disspi,0
nag,mp,15,cover_disspi,2
pas,mp,16,cover_disspi,8
pas,mp,17,cover_disspi,62
pas,mp,18,cover_disspi,8
pas,mp,19,cover_disspi,12
pas,mp,20,cover_disspi,100
bis,mp,1,bare,0
bis,mp,2,bare,4
bis,mp,3,bare,0
bis,mp,4,bare,36
bis,mp,5,bare,0
cogg,mp,6,bare,12
cogg,mp,7,bare,0
cogg,mp,8,bare,1
cogg,mp,9,bare,100
cogg,mp,10,bare,48
nag,mp,11,bare,16
nag,mp,12,bare,4
nag,mp,13,bare,4
nag,mp,14,bare,64
nag,mp,15,bare,16
pas,mp,16,bare,0
pas,mp,17,bare,0
pas,mp,18,bare,0
pas,mp,19,bare,0
pas,mp,20,bare,0
bis,mp,1,height_spaalt,NA
bis,mp,2,height_spaalt,NA
bis,mp,3,height_spaalt,NA
bis,mp,4,height_spaalt,NA
bis,mp,5,height_spaalt,NA
cogg,mp,6,height_spaalt,NA
cogg,mp,7,height_spaalt,NA
cogg,mp,8,height_spaalt,21.83
cogg,mp,9,height_spaalt,NA
cogg,mp,10,height_spaalt,17.5
nag,mp,11,height_spaalt,25.75
nag,mp,12,height_spaalt,31.25
nag,mp,13,height_spaalt,NA
nag,mp,14,height_spaalt,10.33
nag,mp,15,height_spaalt,31.09
pas,mp,16,height_spaalt,NA
pas,mp,17,height_spaalt,NA
pas,mp,18,height_spaalt,NA
pas,mp,19,height_spaalt,NA
pas,mp,20,height_spaalt,NA
bis,mp,1,height_spapat,33.92
bis,mp,2,height_spapat,27.08
bis,mp,3,height_spapat,NA
bis,mp,4,height_spapat,NA
bis,mp,5,height_spapat,33.58
cogg,mp,6,height_spapat,NA
cogg,mp,7,height_spapat,33.08
cogg,mp,8,height_spapat,NA
cogg,mp,9,height_spapat,NA
cogg,mp,10,height_spapat,16
nag,mp,11,height_spapat,NA
nag,mp,12,height_spapat,NA
nag,mp,13,height_spapat,25.83
nag,mp,14,height_spapat,NA
nag,mp,15,height_spapat,21.17
pas,mp,16,height_spapat,40.83
pas,mp,17,height_spapat,37
pas,mp,18,height_spapat,51.25
pas,mp,19,height_spapat,36.58
pas,mp,20,height_spapat,NA
bis,mp,1,height_disspi,33.33
bis,mp,2,height_disspi,22.17
bis,mp,3,height_disspi,40.75
bis,mp,4,height_disspi,21.58
bis,mp,5,height_disspi,30.73
cogg,mp,6,height_disspi,NA
cogg,mp,7,height_disspi,31.67
cogg,mp,8,height_disspi,NA
cogg,mp,9,height_disspi,NA
cogg,mp,10,height_disspi,18.57
nag,mp,11,height_disspi,NA
nag,mp,12,height_disspi,NA
nag,mp,13,height_disspi,27.08
nag,mp,14,height_disspi,NA
nag,mp,15,height_disspi,21.83
pas,mp,16,height_disspi,18.83
pas,mp,17,height_disspi,26.25
pas,mp,18,height_disspi,18.25
pas,mp,19,height_disspi,20
pas,mp,20,height_disspi,36.5
bis,mp,1,elevation,0.3997
bis,mp,2,elevation,0.4181
bis,mp,3,elevation,0.6092
bis,mp,4,elevation,0.5826
bis,mp,5,elevation,0.5153
cogg,mp,6,elevation,0.557
cogg,mp,7,elevation,0.6653
cogg,mp,8,elevation,0.6163
cogg,mp,9,elevation,0.588
cogg,mp,10,elevation,0.6763
nag,mp,11,elevation,0.6522
nag,mp,12,elevation,0.688
nag,mp,13,elevation,0.628
nag,mp,14,elevation,0.6535
nag,mp,15,elevation,0.643
pas,mp,16,elevation,0.773
pas,mp,17,elevation,0.867
pas,mp,18,elevation,0.847
pas,mp,19,elevation,0.755
pas,mp,20,elevation,0.694
bis,mp,1,bulk_density,0.547
bis,mp,2,bulk_density,1.0114
bis,mp,3,bulk_density,0.1426
bis,mp,4,bulk_density,0.2952
bis,mp,5,bulk_density,0.3479
cogg,mp,6,bulk_density,0.1677
cogg,mp,7,bulk_density,0.1673
cogg,mp,8,bulk_density,0.1939
cogg,mp,9,bulk_density,0.2319
cogg,mp,10,bulk_density,0.1915
nag,mp,11,bulk_density,0.1737
nag,mp,12,bulk_density,0.1028
nag,mp,13,bulk_density,0.1472
nag,mp,14,bulk_density,0.1987
nag,mp,15,bulk_density,0.1276
pas,mp,16,bulk_density,0.2253
pas,mp,17,bulk_density,0.2085
pas,mp,18,bulk_density,0.181
pas,mp,19,bulk_density,0.2687
pas,mp,20,bulk_density,0.1929
bis,mp,1,perc_moisture,0.6503
bis,mp,2,perc_moisture,0.4328
bis,mp,3,perc_moisture,0.7848
bis,mp,4,perc_moisture,0.7871
bis,mp,5,perc_moisture,0.7688
cogg,mp,6,perc_moisture,0.8314
cogg,mp,7,perc_moisture,0.8144
cogg,mp,8,perc_moisture,0.805
cogg,mp,9,perc_moisture,0.8201
cogg,mp,10,perc_moisture,0.8501
nag,mp,11,perc_moisture,0.8472
nag,mp,12,perc_moisture,0.859
nag,mp,13,perc_moisture,0.8097
nag,mp,14,perc_moisture,0.8156
nag,mp,15,perc_moisture,0.8546
pas,mp,16,perc_moisture,0.8297
pas,mp,17,perc_moisture,0.8435
pas,mp,18,perc_moisture,0.8051
pas,mp,19,perc_moisture,0.7996
pas,mp,20,perc_moisture,0.8119
bis,mp,1,perc_organic,0.1803
bis,mp,2,perc_organic,0.0851
bis,mp,3,perc_organic,0.424
bis,mp,4,perc_organic,0.4271
bis,mp,5,perc_organic,0.3464
cogg,mp,6,perc_organic,0.542
cogg,mp,7,perc_organic,0.4871
cogg,mp,8,perc_organic,0.5621
cogg,mp,9,perc_organic,0.4984
cogg,mp,10,perc_organic,0.6372
nag,mp,11,perc_organic,0.5725
nag,mp,12,perc_organic,0.5775
nag,mp,13,perc_organic,0.4594
nag,mp,14,perc_organic,0.5623
nag,mp,15,perc_organic,0.636
pas,mp,16,perc_organic,0.5588
pas,mp,17,perc_organic,0.5901
pas,mp,18,perc_organic,0.5558
pas,mp,19,perc_organic,0.4977
pas,mp,20,perc_organic,0.4375
bis,mp,1,shear_strength,7.1
bis,mp,2,shear_strength,2.9
bis,mp,3,shear_strength,2.3
bis,mp,4,shear_strength,4.5
bis,mp,5,shear_strength,3.8
cogg,mp,6,shear_strength,5.95
cogg,mp,7,shear_strength,3.85
cogg,mp,8,shear_strength,6.05
cogg,mp,9,shear_strength,6.7
cogg,mp,10,shear_strength,4.5
nag,mp,11,shear_strength,2.6
nag,mp,12,shear_strength,3.4
nag,mp,13,shear_strength,3
nag,mp,14,shear_strength,1.1
nag,mp,15,shear_strength,5.75
pas,mp,16,shear_strength,2.8
pas,mp,17,shear_strength,3
pas,mp,18,shear_strength,2.4
pas,mp,19,shear_strength,6.3
pas,mp,20,shear_strength,5.6
bis,iva,1,uca_cpue,3.3333
bis,iva,2,uca_cpue,1.3333
bis,iva,3,uca_cpue,0
bis,iva,4,uca_cpue,2
bis,iva,5,uca_cpue,2.3333
cogg,iva,6,uca_cpue,3
cogg,iva,7,uca_cpue,0
cogg,iva,8,uca_cpue,2.6667
cogg,iva,9,uca_cpue,1
cogg,iva,10,uca_cpue,1
nag,iva,11,uca_cpue,0
nag,iva,12,uca_cpue,0
nag,iva,13,uca_cpue,0
nag,iva,14,uca_cpue,0
nag,iva,15,uca_cpue,0
pas,iva,16,uca_cpue,0.3333
pas,iva,17,uca_cpue,0
pas,iva,18,uca_cpue,0
pas,iva,19,uca_cpue,0
pas,iva,20,uca_cpue,0.6667
bis,iva,1,cover_disspi,96
bis,iva,2,cover_disspi,44
bis,iva,3,cover_disspi,0
bis,iva,4,cover_disspi,0
bis,iva,5,cover_disspi,12
cogg,iva,6,cover_disspi,2
cogg,iva,7,cover_disspi,0
cogg,iva,8,cover_disspi,0
cogg,iva,9,cover_disspi,0
cogg,iva,10,cover_disspi,8
nag,iva,11,cover_disspi,16
nag,iva,12,cover_disspi,20
nag,iva,13,cover_disspi,24
nag,iva,14,cover_disspi,2
nag,iva,15,cover_disspi,0
pas,iva,16,cover_disspi,0
pas,iva,17,cover_disspi,0
pas,iva,18,cover_disspi,0
pas,iva,19,cover_disspi,100
pas,iva,20,cover_disspi,0
bis,iva,1,cover_junger,16
bis,iva,2,cover_junger,56
bis,iva,3,cover_junger,0
bis,iva,4,cover_junger,0
bis,iva,5,cover_junger,84
cogg,iva,6,cover_junger,100
cogg,iva,7,cover_junger,96
cogg,iva,8,cover_junger,0
cogg,iva,9,cover_junger,100
cogg,iva,10,cover_junger,92
nag,iva,11,cover_junger,100
nag,iva,12,cover_junger,100
nag,iva,13,cover_junger,84
nag,iva,14,cover_junger,48
nag,iva,15,cover_junger,100
pas,iva,16,cover_junger,0
pas,iva,17,cover_junger,76
pas,iva,18,cover_junger,100
pas,iva,19,cover_junger,0
pas,iva,20,cover_junger,100
bis,iva,1,cover_ivafru,24
bis,iva,2,cover_ivafru,52
bis,iva,3,cover_ivafru,60
bis,iva,4,cover_ivafru,0
bis,iva,5,cover_ivafru,32
cogg,iva,6,cover_ivafru,32
cogg,iva,7,cover_ivafru,52
cogg,iva,8,cover_ivafru,32
cogg,iva,9,cover_ivafru,52
cogg,iva,10,cover_ivafru,44
nag,iva,11,cover_ivafru,40
nag,iva,12,cover_ivafru,24
nag,iva,13,cover_ivafru,12
nag,iva,14,cover_ivafru,68
nag,iva,15,cover_ivafru,72
pas,iva,16,cover_ivafru,100
pas,iva,17,cover_ivafru,100
pas,iva,18,cover_ivafru,60
pas,iva,19,cover_ivafru,4
pas,iva,20,cover_ivafru,8
bis,iva,1,bare,0
bis,iva,2,bare,4
bis,iva,3,bare,40
bis,iva,4,bare,12
bis,iva,5,bare,8
cogg,iva,6,bare,0
cogg,iva,7,bare,0
cogg,iva,8,bare,8
cogg,iva,9,bare,0
cogg,iva,10,bare,8
nag,iva,11,bare,0
nag,iva,12,bare,0
nag,iva,13,bare,12
nag,iva,14,bare,16
nag,iva,15,bare,0
pas,iva,16,bare,0
pas,iva,17,bare,0
pas,iva,18,bare,0
pas,iva,19,bare,0
pas,iva,20,bare,0
bis,iva,1,height_disspi,51
bis,iva,2,height_disspi,37.5
bis,iva,3,height_disspi,NA
bis,iva,4,height_disspi,NA
bis,iva,5,height_disspi,33.44
cogg,iva,6,height_disspi,NA
cogg,iva,7,height_disspi,NA
cogg,iva,8,height_disspi,NA
cogg,iva,9,height_disspi,NA
cogg,iva,10,height_disspi,39.57
nag,iva,11,height_disspi,45.11
nag,iva,12,height_disspi,39.08
nag,iva,13,height_disspi,26.82
nag,iva,14,height_disspi,12
nag,iva,15,height_disspi,NA
pas,iva,16,height_disspi,NA
pas,iva,17,height_disspi,NA
pas,iva,18,height_disspi,12.2
pas,iva,19,height_disspi,42.75
pas,iva,20,height_disspi,NA
bis,iva,1,height_junger,NA
bis,iva,2,height_junger,NA
bis,iva,3,height_junger,NA
bis,iva,4,height_junger,NA
bis,iva,5,height_junger,NA
cogg,iva,6,height_junger,NA
cogg,iva,7,height_junger,43.42
cogg,iva,8,height_junger,NA
cogg,iva,9,height_junger,32.92
cogg,iva,10,height_junger,52.92
nag,iva,11,height_junger,41.5
nag,iva,12,height_junger,42
nag,iva,13,height_junger,16.67
nag,iva,14,height_junger,27.11
nag,iva,15,height_junger,40.58
pas,iva,16,height_junger,NA
pas,iva,17,height_junger,NA
pas,iva,18,height_junger,NA
pas,iva,19,height_junger,NA
pas,iva,20,height_junger,NA
bis,iva,1,elevation,0.6723
bis,iva,2,elevation,0.7027
bis,iva,3,elevation,0.6658
bis,iva,4,elevation,0.6302
bis,iva,5,elevation,0.6931
cogg,iva,6,elevation,0.8
cogg,iva,7,elevation,0.9583
cogg,iva,8,elevation,0.8453
cogg,iva,9,elevation,0.845
cogg,iva,10,elevation,0.922
nag,iva,11,elevation,0.886
nag,iva,12,elevation,0.782
nag,iva,13,elevation,0.785
nag,iva,14,elevation,0.8135
nag,iva,15,elevation,0.8034
pas,iva,16,elevation,0.881
pas,iva,17,elevation,0.915
pas,iva,18,elevation,0.919
pas,iva,19,elevation,0.954
pas,iva,20,elevation,0.823
bis,iva,1,bulk_density,0.2601
bis,iva,2,bulk_density,1.19
bis,iva,3,bulk_density,1.8347
bis,iva,4,bulk_density,0.5094
bis,iva,5,bulk_density,0.5699
cogg,iva,6,bulk_density,0.6396
cogg,iva,7,bulk_density,0.5631
cogg,iva,8,bulk_density,1.2555
cogg,iva,9,bulk_density,0.3849
cogg,iva,10,bulk_density,0.2067
nag,iva,11,bulk_density,0.5228
nag,iva,12,bulk_density,0.2314
nag,iva,13,bulk_density,1.9994
nag,iva,14,bulk_density,0.1393
nag,iva,15,bulk_density,0.1539
pas,iva,16,bulk_density,0.1231
pas,iva,17,bulk_density,0.1937
pas,iva,18,bulk_density,0.1708
pas,iva,19,bulk_density,0.2935
pas,iva,20,bulk_density,0.269
bis,iva,1,perc_moisture,0.8058
bis,iva,2,perc_moisture,0.2512
bis,iva,3,perc_moisture,0.2326
bis,iva,4,perc_moisture,0.6649
bis,iva,5,perc_moisture,0.488
cogg,iva,6,perc_moisture,0.603
cogg,iva,7,perc_moisture,0.5122
cogg,iva,8,perc_moisture,0.2137
cogg,iva,9,perc_moisture,0.6779
cogg,iva,10,perc_moisture,0.8332
nag,iva,11,perc_moisture,0.6475
nag,iva,12,perc_moisture,0.8283
nag,iva,13,perc_moisture,0.1939
nag,iva,14,perc_moisture,0.8106
nag,iva,15,perc_moisture,0.7947
pas,iva,16,perc_moisture,0.8205
pas,iva,17,perc_moisture,0.8097
pas,iva,18,perc_moisture,0.847
pas,iva,19,perc_moisture,0.7846
pas,iva,20,perc_moisture,0.8187
bis,iva,1,perc_organic,0.4508
bis,iva,2,perc_organic,0.0304
bis,iva,3,perc_organic,0.0427
bis,iva,4,perc_organic,0.3073
bis,iva,5,perc_organic,0.1362
cogg,iva,6,perc_organic,0.1439
cogg,iva,7,perc_organic,0.1639
cogg,iva,8,perc_organic,0.0356
cogg,iva,9,perc_organic,0.2811
cogg,iva,10,perc_organic,0.7473
nag,iva,11,perc_organic,0.302
nag,iva,12,perc_organic,0.7053
nag,iva,13,perc_organic,0.0263
nag,iva,14,perc_organic,0.6883
nag,iva,15,perc_organic,0.6655
pas,iva,16,perc_organic,0.6438
pas,iva,17,perc_organic,0.6349
pas,iva,18,perc_organic,0.7232
pas,iva,19,perc_organic,0.5404
pas,iva,20,perc_organic,0.5636
bis,iva,1,shear_strength,5.2
bis,iva,2,shear_strength,2.6
bis,iva,3,shear_strength,2.6
bis,iva,4,shear_strength,3.9
bis,iva,5,shear_strength,NA
cogg,iva,6,shear_strength,3
cogg,iva,7,shear_strength,3.6
cogg,iva,8,shear_strength,3.2
cogg,iva,9,shear_strength,3.7
cogg,iva,10,shear_strength,5.3
nag,iva,11,shear_strength,2.7
nag,iva,12,shear_strength,2.6
nag,iva,13,shear_strength,0.95
nag,iva,14,shear_strength,2.6
nag,iva,15,shear_strength,3
pas,iva,16,shear_strength,1.2
pas,iva,17,shear_strength,0.6
pas,iva,18,shear_strength,2.2
pas,iva,19,shear_strength,1.9
pas,iva,20,shear_strength,1.4
bis,bcb,1,uca_cpue,0
bis,bcb,2,uca_cpue,0.6667
bis,bcb,3,uca_cpue,1.3333
bis,bcb,4,uca_cpue,6.3333
bis,bcb,5,uca_cpue,0.3333
cogg,bcb,6,uca_cpue,0.3333
cogg,bcb,7,uca_cpue,0
cogg,bcb,8,uca_cpue,0
cogg,bcb,9,uca_cpue,0.3333
cogg,bcb,10,uca_cpue,0
nag,bcb,11,uca_cpue,0.3333
nag,bcb,12,uca_cpue,0.3333
nag,bcb,13,uca_cpue,0
nag,bcb,14,uca_cpue,0
nag,bcb,15,uca_cpue,0.3333
pas,bcb,16,uca_cpue,1
pas,bcb,17,uca_cpue,0.3333
pas,bcb,18,uca_cpue,0
pas,bcb,19,uca_cpue,0.3333
pas,bcb,20,uca_cpue,1
bis,bcb,1,elevation,-0.0645
bis,bcb,2,elevation,-0.0861
bis,bcb,3,elevation,-0.0213
bis,bcb,4,elevation,-0.081
bis,bcb,5,elevation,-0.0689
cogg,bcb,6,elevation,0.0503
