habitat,crab_params,env_params,pearson_cor,n,p
iva,carcinus_cpue,cover_ivafru,NA,0,NA
iva,carcinus_cpue,cover_junger,NA,0,NA
iva,carcinus_cpue,cover_spaalt,NA,0,NA
iva,carcinus_cpue,cover_spapat,NA,0,NA
iva,carcinus_cpue,elevation,NA,0,NA
iva,carcinus_cpue,height_disspi,NA,0,NA
iva,carcinus_cpue,height_junger,NA,0,NA
iva,carcinus_cpue,height_spaalt,NA,0,NA
iva,carcinus_cpue,height_spapat,NA,0,NA
iva,carcinus_cpue,perc_moisture,NA,0,NA
iva,carcinus_cpue,perc_organic,NA,0,NA
iva,carcinus_cpue,shear_strength,NA,0,NA
iva,sesarma_cpue,bare,NA,0,NA
iva,sesarma_cpue,bulk_density,NA,0,NA
iva,sesarma_cpue,cover_disspi,NA,0,NA
iva,sesarma_cpue,cover_ivafru,NA,0,NA
iva,sesarma_cpue,cover_junger,NA,0,NA
iva,sesarma_cpue,cover_spaalt,NA,0,NA
iva,sesarma_cpue,cover_spapat,NA,0,NA
iva,sesarma_cpue,elevation,NA,0,NA
iva,sesarma_cpue,height_disspi,NA,0,NA
iva,sesarma_cpue,height_junger,NA,0,NA
iva,sesarma_cpue,height_spaalt,NA,0,NA
iva,sesarma_cpue,height_spapat,NA,0,NA
iva,sesarma_cpue,perc_moisture,NA,0,NA
iva,sesarma_cpue,perc_organic,NA,0,NA
iva,sesarma_cpue,shear_strength,NA,0,NA
iva,uca_cpue,bare,-0.08524425769424054,20,0.720845850133264
iva,uca_cpue,bulk_density,0.05821019193843891,20,0.8074105141714145
iva,uca_cpue,cover_disspi,0.20256710441186945,20,0.3917170230666529
iva,uca_cpue,cover_ivafru,-0.3621847067650378,20,0.11658435139664958
iva,uca_cpue,cover_junger,-0.23719651315019744,20,0.31396485457569057
iva,uca_cpue,cover_spaalt,NA,0,NA
iva,uca_cpue,cover_spapat,NA,0,NA
iva,uca_cpue,elevation,-0.48998963732965706,20,0.028298282608394176
iva,uca_cpue,height_disspi,0.46343908058846656,10,0.17733734166410264
iva,uca_cpue,height_junger,0.3181171157561887,8,0.44254992109271285
iva,uca_cpue,height_spaalt,NA,0,NA
iva,uca_cpue,height_spapat,NA,0,NA
iva,uca_cpue,perc_moisture,-0.18687404368591878,20,0.4301696080133861
iva,uca_cpue,perc_organic,-0.3861727690005468,20,0.09261045392191347
iva,uca_cpue,shear_strength,0.5516701477397359,19,0.014338652047181988
mp,burrow_density,bare,-0.02400774237343931,20,0.9199739008366392
mp,burrow_density,bulk_density,0.7378922263562733,20,2.0422021840960092e-4
mp,burrow_density,cover_disspi,0.18045706904833067,20,0.4464493906820255
mp,burrow_density,cover_ivafru,NA,0,NA
mp,burrow_density,cover_junger,NA,0,NA
mp,burrow_density,cover_spaalt,-0.3278746707885928,20,0.1581697712016472
mp,burrow_density,cover_spapat,0.14401012418634965,20,0.5446906929288593
mp,burrow_density,elevation,-0.46008054642905694,20,0.041235478722002394
mp,burrow_density,height_disspi,0.03448671839962686,14,0.906828165337594
mp,burrow_density,height_junger,NA,0,NA
mp,burrow_density,height_spaalt,-0.3275603667491366,6,0.5262323746707966
mp,burrow_density,height_spapat,-0.15941347490690916,11,0.6396480433855161
mp,burrow_density,perc_moisture,-0.7721342657878247,20,6.644101088371102e-5
mp,burrow_density,perc_organic,-0.6667910782313055,20,0.0013231077167397132
mp,burrow_density,shear_strength,-0.08765350885538374,20,0.7132711524296456
mp,carcinus_cpue,bare,-0.0917573101543948,20,0.7004284016532645
mp,carcinus_cpue,bulk_density,0.7467165475122713,20,1.554798048193362e-4
mp,carcinus_cpue,cover_disspi,-0.006738626717460858,20,0.9775060176564354
mp,carcinus_cpue,cover_ivafru,NA,0,NA
mp,carcinus_cpue,cover_junger,NA,0,NA
mp,carcinus_cpue,cover_spaalt,-0.3016710942248296,20,0.19614578025985407
mp,carcinus_cpue,cover_spapat,0.3077004751733762,20,0.1869132318617841
mp,carcinus_cpue,elevation,-0.4581394527086917,20,0.04221085843718608
mp,carcinus_cpue,height_disspi,-0.08998153542801327,14,0.7596724381020206
mp,carcinus_cpue,height_junger,NA,0,NA
mp,carcinus_cpue,height_spaalt,NA,6,NA
mp,carcinus_cpue,height_spapat,-0.15019996012976505,11,0.6593525880839075
mp,carcinus_cpue,perc_moisture,-0.7436951261255809,20,1.7090198823477287e-4
mp,carcinus_cpue,perc_organic,-0.6447769397926936,20,0.0021458725743637164
mp,carcinus_cpue,shear_strength,-0.16035177664191466,20,0.49946538658248096
mp,sesarma_cpue,bare,NA,0,NA
mp,sesarma_cpue,bulk_density,NA,0,NA
mp,sesarma_cpue,cover_disspi,NA,0,NA
mp,sesarma_cpue,cover_ivafru,NA,0,NA
mp,sesarma_cpue,cover_junger,NA,0,NA
mp,sesarma_cpue,cover_spaalt,NA,0,NA
mp,sesarma_cpue,cover_spapat,NA,0,NA
mp,sesarma_cpue,elevation,NA,0,NA
mp,sesarma_cpue,height_disspi,NA,0,NA
mp,sesarma_cpue,height_junger,NA,0,NA
mp,sesarma_cpue,height_spaalt,NA,0,NA
mp,sesarma_cpue,height_spapat,NA,0,NA
mp,sesarma_cpue,perc_moisture,NA,0,NA
mp,sesarma_cpue,perc_organic,NA,0,NA
mp,sesarma_cpue,shear_strength,NA,0,NA
mp,uca_cpue,bare,0.3484729504388288,20,0.13213568908857365
mp,uca_cpue,bulk_density,-0.11904734314455492,20,0.6171460501587549
mp,uca_cpue,cover_disspi,-0.22065887868863895,20,0.3498548621195474
mp,uca_cpue,cover_ivafru,NA,0,NA
mp,uca_cpue,cover_junger,NA,0,NA
mp,uca_cpue,cover_spaalt,0.426022864273095,20,0.0610756658710776
mp,uca_cpue,cover_spapat,-0.49492827827318725,20,0.026511071048235912
mp,uca_cpue,elevation,-0.32639979928246654,20,0.16016063175501039
mp,uca_cpue,height_disspi,0.005231703637797131,14,0.9858382607983964
mp,uca_cpue,height_junger,NA,0,NA
mp,uca_cpue,height_spaalt,-0.3073521830733118,6,0.5534887933827466
mp,uca_cpue,height_spapat,-0.6539683783947036,11,0.029054708092533632
mp,uca_cpue,perc_moisture,0.13152101029270055,20,0.5804567270846397
mp,uca_cpue,perc_organic,0.14285457413634187,20,0.5479574223837054
mp,uca_cpue,shear_strength,0.5259646345332831,20,0.017218352243043356
vcb,burrow_density,bare,0.43916032325298143,20,0.052713075063473225
vcb,burrow_density,bulk_density,-0.4060068775540174,19,0.08456435637156412
vcb,burrow_density,cover_disspi,NA,0,NA
vcb,burrow_density,cover_ivafru,NA,0,NA
vcb,burrow_density,cover_junger,NA,0,NA
vcb,burrow_density,cover_spaalt,-0.45347530867446506,20,0.044627394284738164
vcb,burrow_density,cover_spapat,NA,0,NA
vcb,burrow_density,elevation,-0.04631815488836616,20,0.8462488818238023
vcb,burrow_density,height_disspi,NA,0,NA
vcb,burrow_density,height_junger,NA,0,NA
vcb,burrow_density,height_spaalt,-0.285895454447738,20,0.22172905815399746
vcb,burrow_density,height_spapat,NA,0,NA
vcb,burrow_density,perc_moisture,0.2899694472730166,19,0.2285024312571171
vcb,burrow_density,perc_organic,0.25680284026237504,19,0.2885474630993492
vcb,burrow_density,shear_strength,-0.3477155007118203,18,0.15739142251560345
vcb,carcinus_cpue,bare,0.25942403457785423,20,0.26936682953768565
vcb,carcinus_cpue,bulk_density,0.24000801525007645,19,0.3223142527935263
vcb,carcinus_cpue,cover_disspi,NA,0,NA
vcb,carcinus_cpue,cover_ivafru,NA,0,NA
vcb,carcinus_cpue,cover_junger,NA,0,NA
vcb,carcinus_cpue,cover_spaalt,-0.2532480968611348,20,0.281337284041538
vcb,carcinus_cpue,cover_spapat,NA,0,NA
vcb,carcinus_cpue,elevation,-0.02415808206492286,20,0.9194743202873084
vcb,carcinus_cpue,height_disspi,NA,0,NA
vcb,carcinus_cpue,height_junger,NA,0,NA
vcb,carcinus_cpue,height_spaalt,-0.06131036239150864,20,0.7973527762690562
vcb,carcinus_cpue,height_spapat,NA,0,NA
vcb,carcinus_cpue,perc_moisture,-0.2799881584835002,19,0.24564532439606301
vcb,carcinus_cpue,perc_organic,-0.3141536132083915,19,0.19024368575813688
vcb,carcinus_cpue,shear_strength,0.13882758465176467,18,0.5827426620273712
vcb,sesarma_cpue,bare,-0.40684433641263906,20,0.07503627076485042
vcb,sesarma_cpue,bulk_density,-0.0602655625234921,19,0.8063946151764849
vcb,sesarma_cpue,cover_disspi,NA,0,NA
vcb,sesarma_cpue,cover_ivafru,NA,0,NA
vcb,sesarma_cpue,cover_junger,NA,0,NA
vcb,sesarma_cpue,cover_spaalt,0.39969478682355875,20,0.08080673784543535
vcb,sesarma_cpue,cover_spapat,NA,0,NA
vcb,sesarma_cpue,elevation,-0.24195735547942832,20,0.30405971831329004
vcb,sesarma_cpue,height_disspi,NA,0,NA
vcb,sesarma_cpue,height_junger,NA,0,NA
vcb,sesarma_cpue,height_spaalt,0.16570105088020243,20,0.48506918933462995
vcb,sesarma_cpue,height_spapat,NA,0,NA
vcb,sesarma_cpue,perc_moisture,0.22128294556552142,19,0.36259744482585754
vcb,sesarma_cpue,perc_organic,0.14357823809639125,19,0.5576020443948291
vcb,sesarma_cpue,shear_strength,-0.344051982027141,18,0.1621094110521928
vcb,uca_cpue,bare,-0.005985611406440856,20,0.9800191221548
vcb,uca_cpue,bulk_density,-0.17713614763632865,19,0.4681650134960096
vcb,uca_cpue,cover_disspi,NA,0,NA
vcb,uca_cpue,cover_ivafru,NA,0,NA
vcb,uca_cpue,cover_junger,NA,0,NA
vcb,uca_cpue,cover_spaalt,0.005985611406440856,20,0.9800191221548
vcb,uca_cpue,cover_spapat,NA,0,NA
vcb,uca_cpue,elevation,0.4351984755466636,20,0.05513692668764758
vcb,uca_cpue,height_disspi,NA,0,NA
vcb,uca_cpue,height_junger,NA,0,NA
vcb,uca_cpue,height_spaalt,-0.22868536570032158,20,0.33214929367754076
vcb,uca_cpue,height_spapat,NA,0,NA
vcb,uca_cpue,perc_moisture,0.14575149641318733,19,0.551590280799988
vcb,uca_cpue,perc_organic,0.32936415727210183,19,0.16851747451400656
vcb,uca_cpue,shear_strength,0.32463517475611936,18,0.1887213079905763
